year,movie_count,avg_rating,total_votes
2006,44,7.125,11848758
2007,53,7.133962264150944,12949545
2008,52,6.7846153846153845,14326280
2009,51,6.96078431372549,13044813
2010,60,6.826666666666667,15166939
2011,63,6.838095238095239,15169789
2012,64,6.925,18254470
2013,91,6.812087912087912,19933518
2014,98,6.837755102040816,19985162
2015,127,6.602362204724409,14697230
2016,297,6.436700336700337,14431751
